ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
1f98a7e97cc246ecb7077bfc00318ca7	ТИП8	пи010519623455081395	од8908519697752001	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94377	ТИП8	пи9960071142062388	од6393412431687998	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a7	ТИП8	пи9153814668306567	од1430824382771212	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d07	ТИП8	пи8035081656949964	од8867666691550342	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380497	ТИП8	пи7897836584846057	од1370971407458853	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f7	ТИП8	пи839744095059987	од945123717815712	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67097	ТИП8	пи022065098299192343	од5116696217454626	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b87	ТИП8	пи902391891087823	од5839309698092494	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff7	ТИП8	пи741638742722186	од8562614982891888	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a87	ТИП8	пи6512218903195387	од18852976074688266	тест_без_линкова/извор/bbb	90
57c996faa5cb4f35be92d2fb9f842f27	ТИП8	пи6106850301876566	од16239787942127026	тест_без_линкова/извор/bbb	91
a882e2c5805a4d6aa048b431ecc63237	ТИП8	пи29890202085199036	од31519007162195234	тест_без_линкова/извор/bbb	92
6d8e0d58358c4fbba580def472dddcf7	ТИП8	пи39525680619949544	од27346641686340367	тест_без_линкова/извор/bbb	93
1e9ede343c93458088b0541decbb0a17	ТИП8	пи5751151260934894	од544510400928607	тест_без_линкова/извор/bbb	94
6752dee05d4e449a83b3b05a3983fa27	ТИП8	пи014420524319483485	од5493811318846636	тест_без_линкова/извор/bbb	95
279dd3fa8d474a1687a22fed7b594e47	ТИП8	пи9613892067481018	од13849350306536323	тест_без_линкова/извор/bbb	96
888e0d46c25c478fbd8abc549ef86dc7	ТИП8	пи4804843626316545	од20239952523846005	тест_без_линкова/извор/bbb	97
6f829bcb7ef24428a4b25146988ec837	ТИП8	пи02982848535420135	од29143176309776864	тест_без_линкова/извор/bbb	98
51c52853f7034bba9623f44dd1dedad7	ТИП8	пи3604085641089503	од735551522853933	тест_без_линкова/извор/bbb	99
226b8d644fcb422092c5cb44ae7f3907	ТИП8	пи30811800765715047	од5659119718150436	тест_без_линкова/извор/bbb	100
803cfa2cb2f547db9e6b4b7d8e9879a8	ТИП9	пи2858341731831521	од7817802934613292	тест_без_линкова/извор/bbb	2
6ec02cbb347f497ba3ad1aebdaeb3228	ТИП9	пи785795624045819	од14065672819433628	тест_без_линкова/извор/bbb	3
d342ce3e376c4631ab841a3f9b08fdd8	ТИП9	пи5496462436360621	од2123038554318013	тест_без_линкова/извор/bbb	4
1f1e1899539242c7a40cad54737b3538	ТИП9	пи18165297767321797	од4284408921507673	тест_без_линкова/извор/bbb	5
d130b628917d40e9b4b26ecea37acd38	ТИП9	пи89285047473228	од7632079905343558	тест_без_линкова/извор/bbb	6
1e885086e7f845b1adde8666044aec98	ТИП9	пи8679120263962535	од5862468803882883	тест_без_линкова/извор/bbb	7
a9a685952db74afc9a7c2e078e2aa458	ТИП9	пи13114537637099755	од2540931097489998	тест_без_линкова/извор/bbb	8
3bd8f0f80e7944ca8504e3c3d7895d88	ТИП9	пи4814222656595101	од7630230144006963	тест_без_линкова/извор/bbb	9
37bc0c498a304bde9dada6c09b17ba88	ТИП9	пи5063492349171963	од43452435308462845	тест_без_линкова/извор/bbb	10
5b137081f8c04f1d8637c81c00281388	ТИП9	пи8153187069320259	од9718240836332906	тест_без_линкова/извор/bbb	11
853e061a8790449a9883e0fc1db87ea8	ТИП9	пи7672729085982346	од21767526880303067	тест_без_линкова/извор/bbb	12
75e7a419039642b5975756f2fdc84c38	ТИП9	пи8971215345195761	од9968409667530683	тест_без_линкова/извор/bbb	13
4ae843c295234d1eaac37d89fbaf33e8	ТИП9	пи9704665985501557	од07757005908173087	тест_без_линкова/извор/bbb	14
fee56202b6f743109f3219af4d8290a8	ТИП9	пи3606703632595909	од40076669698974365	тест_без_линкова/извор/bbb	15
6de797987fb24fcd847ad6bd30e8c0c8	ТИП9	пи7054086758747584	од8224666813619614	тест_без_линкова/извор/bbb	16
5631943ce17c495493dc1670e7a74938	ТИП9	пи9121528154512414	од1354013175679728	тест_без_линкова/извор/bbb	17
1354c0739e484061a73b26222b83fb28	ТИП9	пи7638160922842959	од8356681595120552	тест_без_линкова/извор/bbb	18
f3c6884655694b73a53d7b0223d68bb8	ТИП9	пи6570534754992015	од6029802046728416	тест_без_линкова/извор/bbb	19
2883e63fddb14cba80b28ccd2e786bb8	ТИП9	пи83940761488924	од8427702731878179	тест_без_линкова/извор/bbb	20
61c29b0b9155415da0b87d3053671238	ТИП9	пи8545890774157068	од14412173530661798	тест_без_линкова/извор/bbb	21
aff9340899474f8ba9a7a51b432b1d98	ТИП9	пи9910849910910128	од21394928152366222	тест_без_линкова/извор/bbb	22
a181ee24bf894af0a2eafed21a3ae518	ТИП9	пи8796442654107155	од9796107564934519	тест_без_линкова/извор/bbb	23
8c501b42e6cc47bca99cb471bb0ead68	ТИП9	пи31376793809940995	од2957389238494116	тест_без_линкова/извор/bbb	24
aac7061bb72641f383298c5e4bae3918	ТИП9	пи9280034370601338	од390399253395907	тест_без_линкова/извор/bbb	25
639e5f3775d24682a5fba66a0056ad18	ТИП9	пи1981731589309621	од45626061564332276	тест_без_линкова/извор/bbb	26
5eb3fe29a32c471fb82f82ed53c676d8	ТИП9	пи9755084835355813	од6441610882115615	тест_без_линкова/извор/bbb	27
09b911e3904146a1b43e428cf4f4b258	ТИП9	пи5668461446087113	од08270916179658239	тест_без_линкова/извор/bbb	28
89444b553254406ca735e9ce0d665008	ТИП9	пи27137817100298345	од6786156618091672	тест_без_линкова/извор/bbb	29
555293ce24c5487386c87dc3a9135958	ТИП9	пи6218452082111686	од3496575235993926	тест_без_линкова/извор/bbb	30
959ab99d6b6545d1ba5dfd3547e50f28	ТИП9	пи41825156961986165	од8651608054794221	тест_без_линкова/извор/bbb	31
5ddf19bbabe24b4b9b64f92fd1abb418	ТИП9	пи8070177014210287	од7483320871386092	тест_без_линкова/извор/bbb	32
608345f10d4c422a85b4da3700dfc578	ТИП9	пи35353900069922595	од17963656171607822	тест_без_линкова/извор/bbb	33
1d91a0869d9d4c2fabd1cf6d616d6788	ТИП9	пи05241880249409203	од7670591731984547	тест_без_линкова/извор/bbb	34
8885ba58ec4f453bb603a541c159b738	ТИП9	пи6531362094266049	од209175269290498	тест_без_линкова/извор/bbb	35
2a05ce69f5764fbfb98f63f146e37288	ТИП9	пи3692110625193943	од9775011710631364	тест_без_линкова/извор/bbb	36
797d28c536e149168c5dfc6a1d0a67f8	ТИП9	пи2968792136028735	од7135599799241849	тест_без_линкова/извор/bbb	37
ee29c824d7804bb09ded57236e6959e8	ТИП9	пи16281300351880168	од9352993691730377	тест_без_линкова/извор/bbb	38
c0c2f56b1a7f4d35bfd2ebf9a3601288	ТИП9	пи19704005254504808	од7653338101934468	тест_без_линкова/извор/bbb	39
a8cf03ad917d4bd5a1d559246eb8f8a8	ТИП9	пи059935465732892435	од7639160902069536	тест_без_линкова/извор/bbb	40
05898776a77342fd882875a3d0929358	ТИП9	пи5469780823795786	од03389379819368721	тест_без_линкова/извор/bbb	41
de1b4f873dde41abad000c618630b6c8	ТИП9	пи49000606657208234	од020886155186235933	тест_без_линкова/извор/bbb	42
9a47481f23454ade81d5d383d4f533f8	ТИП9	пи8386471309858271	од07360528186677273	тест_без_линкова/извор/bbb	43
64a6f1297c7b4bafb5d358e233c05a78	ТИП9	пи14291875053070646	од3538183082080465	тест_без_линкова/извор/bbb	44
a292143a27264e3582208078cb590528	ТИП9	пи48074883653944167	од2499950068349449	тест_без_линкова/извор/bbb	45
94f418d56457486197b62713d6a88238	ТИП9	пи19940541015957247	од9382317393580568	тест_без_линкова/извор/bbb	46
e21b726f8d4d41feb4be1683f04c0298	ТИП9	пи24389969725548732	од27779831116216924	тест_без_линкова/извор/bbb	47
1887c0603571439ba98096cfa585b768	ТИП9	пи5595569980212427	од6728618037245283	тест_без_линкова/извор/bbb	48
764ca7d8c82f4451a7b370e75738c6a8	ТИП9	пи7858255200000531	од3003166591215538	тест_без_линкова/извор/bbb	49
105e1d654b83494ca32f9c558d239a98	ТИП9	пи8139122040996494	од803737637554386	тест_без_линкова/извор/bbb	50
81f35787549f48b0aaa325df7d941a28	ТИП9	пи13996903209835942	од05329319253299836	тест_без_линкова/извор/bbb	51
373feae05d254b708f50e8b66f608338	ТИП9	пи5945349467762897	од8224522327883311	тест_без_линкова/извор/bbb	52
11606081ac20446c9c7ae942c4122b08	ТИП9	пи47628304970568347	од31900740291177976	тест_без_линкова/извор/bbb	53
806944d181204321833bdc438cc55088	ТИП9	пи4906542740450214	од21597463942756723	тест_без_линкова/извор/bbb	54
c8b194a396814faa8277e8facdf9d5e8	ТИП9	пи5375785606111138	од3399544478955381	тест_без_линкова/извор/bbb	55
8617ed1af8194068a7fd41c46c9c82e8	ТИП9	пи7160170537344014	од788950668612786	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe8	ТИП9	пи03999862679125055	од8937285361922145	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5238	ТИП9	пи7771216303285088	од41308014409346516	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc728	ТИП9	пи9593693150728112	од22161619742184058	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5728	ТИП9	пи2971519812983173	од1256465439790685	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab208	ТИП9	пи5095544971924916	од540319172888225	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d8	ТИП9	пи15989790382174618	од5965256745004155	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb8	ТИП9	пи3797788314455748	од7897577464966355	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf8	ТИП9	пи32288828157987304	од6734630101848702	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d8	ТИП9	пи8764250282267765	од26636220222164775	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f758	ТИП9	пи6982536668182846	од9081097214531063	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a28	ТИП9	пи3100256628020659	од5777422909864397	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d988	ТИП9	пи8690883084930979	од11985199838523897	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f8	ТИП9	пи7574617300164951	од9269369244759961	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e8	ТИП9	пи19372601863598937	од4521172972197187	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f628	ТИП9	пи8422890486670759	од908056016088774	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64558	ТИП9	пи31469930290016634	од461268867666073	тест_без_линкова/извор/bbb	72
aec2a479724840ca9c86a02ac3834bb8	ТИП9	пи6754102889171608	од18349650430334985	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df8	ТИП9	пи9086347845931207	од6360774178605149	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e8	ТИП9	пи7027518430301618	од3001884848334697	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93128	ТИП9	пи6851658486373595	од9960284766630702	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c48	ТИП9	пи5662353541087972	од8305873751678355	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a98	ТИП9	пи20180461146324724	од5786869152388499	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb8	ТИП9	пи7485341561391609	од604435087837104	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f928	ТИП9	пи3750746941100913	од5092438249934936	тест_без_линкова/извор/bbb	80
1f98a7e97cc246ecb7077bfc00318ca8	ТИП9	пи28980009029288	од7641516774256413	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94378	ТИП9	пи8823628444482459	од8560246121162407	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a8	ТИП9	пи7375988742919386	од3724954967604238	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d08	ТИП9	пи9247889093533399	од457475420601988	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380498	ТИП9	пи9131438594835062	од22125127899434527	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f8	ТИП9	пи13389965521688152	од14045017785560698	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67098	ТИП9	пи03976650540191984	од7813578746648275	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b88	ТИП9	пи842729331480657	од7293129164549015	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff8	ТИП9	пи579652784901527	од2254837173183274	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a88	ТИП9	пи7268599377564772	од224132194652936	тест_без_линкова/извор/bbb	90
57c996faa5cb4f35be92d2fb9f842f28	ТИП9	пи37878029895387677	од3946544408360363	тест_без_линкова/извор/bbb	91
a882e2c5805a4d6aa048b431ecc63238	ТИП9	пи9605087577246911	од2851451084875999	тест_без_линкова/извор/bbb	92
6d8e0d58358c4fbba580def472dddcf8	ТИП9	пи32833040640276767	од16644918312155288	тест_без_линкова/извор/bbb	93
1e9ede343c93458088b0541decbb0a18	ТИП9	пи5498660663300956	од11277397996319738	тест_без_линкова/извор/bbb	94
6752dee05d4e449a83b3b05a3983fa28	ТИП9	пи9964448198321774	од8313536596840688	тест_без_линкова/извор/bbb	95
279dd3fa8d474a1687a22fed7b594e48	ТИП9	пи08212994495142678	од8210981544719566	тест_без_линкова/извор/bbb	96
888e0d46c25c478fbd8abc549ef86dc8	ТИП9	пи8866904831573069	од5411436768051181	тест_без_линкова/извор/bbb	97
6f829bcb7ef24428a4b25146988ec838	ТИП9	пи1648324431510615	од9215407045312131	тест_без_линкова/извор/bbb	98
